tick,agent,r,bexp_A,beff_A,sigma,a,e,C
76,89,1,1.0,1.0,0.8443,6,3.733,0.9913
76,90,1,1.0,1.0,0.3947,6,3.176,0.9729
76,91,1,1.0,1.0,0.838,2,3.076,0.9822
76,92,1,1.0,1.0,0.8279,0,3.042,0.9756
76,93,1,1.0,1.0,0.8363,2,3.149,0.9792
76,94,1,1.0,1.0,0.8296,2,3.252,0.9756
76,95,1,1.0,1.0,0.842,8,3.219,0.9829
76,96,1,1.0,1.0,0.8262,0,3.014,0.9659
76,97,1,1.0,1.0,0.8296,0,3.025,0.979
76,98,1,1.0,1.0,0.8355,4,3.473,0.982
76,99,1,1.0,1.0,0.8173,0,3.177,0.9716
76,100,1,1.0,1.0,0.8163,0,3.051,0.9771
77,1,1,1.0,1.0,0.8313,1,3.037,0.9746
77,2,1,1.0,1.0,0.833,0,3.176,0.9805
77,3,1,1.0,1.0,0.3928,3,3.554,0.9835
77,4,1,1.0,1.0,0.3463,1,3.071,0.9627
77,5,1,1.0,1.0,0.8363,1,3.157,0.9899
77,6,1,1.0,1.0,0.8279,0,3.378,0.9731
77,7,1,1.0,1.0,0.4041,3,3.169,0.9912
77,8,1,1.0,1.0,0.833,2,3.0,0.981
77,9,1,1.0,1.0,0.8396,3,3.173,0.9887
77,10,1,1.0,1.0,0.8271,0,3.418,0.9668
77,11,1,1.0,1.0,0.8339,2,3.176,0.9707
77,12,1,1.0,1.0,0.8253,1,3.303,0.9344
77,13,1,1.0,1.0,0.8497,8,3.562,0.9788
77,14,1,1.0,1.0,0.8236,0,3.032,0.9784
77,15,1,1.0,1.0,0.8428,4,3.417,0.9868
77,16,1,1.0,1.0,0.8253,0,3.233,0.9763
77,17,1,1.0,1.0,0.8482,8,3.042,0.9643
77,18,1,1.0,1.0,0.8372,4,3.066,0.9837
77,19,1,1.0,1.0,0.8117,0,3.105,0.9668
77,20,1,1.0,1.0,0.8098,0,3.031,0.9872
77,21,1,1.0,1.0,0.8288,0,3.282,0.9735
77,22,1,1.0,1.0,0.8404,2,3.045,0.9875
77,23,-1,1.0,1.0,0.0,0,2.689,0.9882
77,24,1,1.0,1.0,0.384,2,3.115,0.9867
77,25,1,1.0,1.0,0.833,2,3.265,0.9721
77,26,1,1.0,1.0,0.8236,0,3.112,0.9704
77,27,1,1.0,1.0,0.8339,1,3.106,0.9798
77,28,1,1.0,1.0,0.3771,2,3.084,0.978
77,29,1,1.0,1.0,0.8262,0,3.241,0.9858
77,30,1,1.0,1.0,0.8347,2,3.469,0.9682
77,31,1,1.0,1.0,0.8412,3,3.611,0.983
77,32,1,1.0,1.0,0.8436,9,3.443,0.9905
77,33,1,1.0,1.0,0.8339,1,3.064,0.9817
77,34,1,1.0,1.0,0.8339,1,3.335,0.9865
77,35,1,1.0,1.0,0.838,1,3.304,0.9915
77,36,1,1.0,1.0,0.8209,0,3.209,0.9653
77,37,1,1.0,1.0,0.8396,4,3.539,0.9811
77,38,1,1.0,1.0,0.8355,2,3.23,0.9712
77,39,1,1.0,1.0,0.8467,9,3.075,0.9723
77,40,1,1.0,1.0,0.8443,9,3.202,0.9805
77,41,1,1.0,1.0,0.3991,4,3.046,0.9835
77,42,1,1.0,1.0,0.365,1,3.31,0.9696
77,43,-1,1.0,1.0,0.0,0,2.655,0.9678
77,44,1,1.0,1.0,0.8271,0,3.064,0.9719
77,45,1,1.0,1.0,0.8372,4,3.445,0.9779
77,46,-1,1.0,1.0,0.0,0,2.709,0.9834
77,47,1,1.0,1.0,0.8313,1,3.544,0.9793
77,48,1,1.0,1.0,0.8396,5,3.386,0.9877
77,49,1,1.0,1.0,0.8388,4,3.176,0.9858
77,50,1,1.0,1.0,0.8459,7,3.003,0.9894
77,51,1,1.0,1.0,0.8489,3,3.242,0.9948
77,52,1,1.0,1.0,0.8322,0,3.009,0.9839
77,53,1,1.0,1.0,0.8459,7,3.09,0.9724
77,54,1,1.0,1.0,0.838,2,3.247,0.9882
77,55,1,1.0,1.0,0.3871,4,3.03,0.978
77,56,-1,1.0,1.0,0.0,0,2.921,0.984
77,57,1,1.0,1.0,0.8339,0,3.627,0.9812
77,58,1,1.0,1.0,0.82,0,3.115,0.9774
77,59,1,1.0,1.0,0.37,1,3.089,0.9739
77,60,1,1.0,1.0,0.8107,0,3.025,0.9726
77,61,1,1.0,1.0,0.8355,5,3.027,0.9609
77,62,1,1.0,1.0,0.4007,3,3.198,0.9851
77,63,1,1.0,1.0,0.8322,3,3.179,0.9728
77,64,1,1.0,1.0,0.8396,3,3.171,0.9744
77,65,1,1.0,1.0,0.8412,3,3.209,0.9932
77,66,1,1.0,1.0,0.3821,2,3.172,0.9733
77,67,1,1.0,1.0,0.8436,8,3.429,0.9567
77,68,1,1.0,1.0,0.8098,0,3.051,0.9597
77,69,1,1.0,1.0,0.8262,0,3.484,0.9709
77,70,1,1.0,1.0,0.8154,0,3.082,0.947
77,71,1,1.0,1.0,0.8443,7,3.229,0.9885
77,72,1,1.0,1.0,0.8296,0,3.201,0.9788
77,73,1,1.0,1.0,0.8244,0,3.033,0.9739
77,74,1,1.0,1.0,0.8253,0,3.18,0.9767
77,75,1,1.0,1.0,0.8347,1,3.336,0.9864
77,76,1,1.0,1.0,0.3513,0,3.216,0.9748
77,77,1,1.0,1.0,0.3696,1,3.525,0.9785
77,78,1,1.0,1.0,0.8288,0,3.487,0.9756
77,79,1,1.0,1.0,0.8372,1,3.578,0.9758
77,80,1,1.0,1.0,0.8363,1,3.206,0.987
77,81,1,1.0,1.0,0.4039,2,3.377,0.9936
77,82,1,1.0,1.0,0.8436,9,3.053,0.9835
77,83,1,1.0,1.0,0.8244,0,3.091,0.9797
77,84,1,1.0,1.0,0.8296,0,3.276,0.9835
77,85,1,1.0,1.0,0.8489,7,3.043,0.9916
77,86,1,1.0,1.0,0.8296,1,3.159,0.9591
77,87,1,1.0,1.0,0.8372,2,3.221,0.9867
77,88,1,1.0,1.0,0.8244,0,3.127,0.9839
77,89,1,1.0,1.0,0.8451,6,3.733,0.9922
77,90,1,1.0,1.0,0.3977,6,3.176,0.9756
77,91,1,1.0,1.0,0.8388,2,3.076,0.984
77,92,1,1.0,1.0,0.8288,0,3.042,0.978
77,93,1,1.0,1.0,0.8372,2,3.149,0.9813
77,94,1,1.0,1.0,0.8305,2,3.252,0.978
77,95,1,1.0,1.0,0.8428,8,3.219,0.9846
77,96,1,1.0,1.0,0.8271,0,3.014,0.9693
77,97,1,1.0,1.0,0.8305,0,3.025,0.9811
77,98,1,1.0,1.0,0.8363,4,3.473,0.9838
77,99,1,1.0,1.0,0.8182,0,3.177,0.9745
77,100,1,1.0,1.0,0.8173,0,3.051,0.9794
78,1,1,1.0,1.0,0.8322,1,3.037,0.9771
78,2,1,1.0,1.0,0.8339,0,3.176,0.9825
78,3,1,1.0,1.0,0.3958,3,3.554,0.9851
78,4,1,1.0,1.0,0.3496,1,3.071,0.9664
78,5,1,1.0,1.0,0.8372,1,3.157,0.9909
78,6,1,1.0,1.0,0.8288,0,3.378,0.9758
78,7,1,1.0,1.0,0.4071,3,3.169,0.9921
78,8,1,1.0,1.0,0.8339,2,3.0,0.9829
78,9,1,1.0,1.0,0.8404,3,3.173,0.9898
78,10,1,1.0,1.0,0.8279,0,3.418,0.9701
78,11,1,1.0,1.0,0.8347,2,3.176,0.9737
78,12,1,1.0,1.0,0.8262,1,3.303,0.941
78,13,1,1.0,1.0,0.8505,8,3.562,0.9809
78,14,1,1.0,1.0,0.8244,0,3.032,0.9806
78,15,1,1.0,1.0,0.8436,4,3.417,0.9881
78,16,1,1.0,1.0,0.8262,0,3.233,0.9787
78,17,1,1.0,1.0,0.8489,8,3.042,0.9678
78,18,1,1.0,1.0,0.838,4,3.066,0.9853
78,19,1,1.0,1.0,0.8126,0,3.105,0.9701
78,20,1,1.0,1.0,0.8107,0,3.031,0.9885
78,21,1,1.0,1.0,0.8296,0,3.282,0.9761
78,22,1,1.0,1.0,0.8412,2,3.045,0.9888
78,23,-1,1.0,1.0,0.0,0,2.699,0.9893
78,24,1,1.0,1.0,0.3871,2,3.115,0.988
78,25,1,1.0,1.0,0.8339,2,3.265,0.9749
78,26,1,1.0,1.0,0.8244,0,3.112,0.9734
78,27,1,1.0,1.0,0.8347,1,3.106,0.9818
78,28,1,1.0,1.0,0.3802,2,3.084,0.9802
78,29,1,1.0,1.0,0.8271,0,3.241,0.9872
78,30,1,1.0,1.0,0.8355,2,3.469,0.9713
78,31,1,1.0,1.0,0.842,3,3.611,0.9847
78,32,1,1.0,1.0,0.8443,9,3.443,0.9915
78,33,1,1.0,1.0,0.8347,1,3.064,0.9836
78,34,1,1.0,1.0,0.8347,1,3.335,0.9879
78,35,1,1.0,1.0,0.8388,1,3.304,0.9924
78,36,1,1.0,1.0,0.8218,0,3.209,0.9688
78,37,1,1.0,1.0,0.8404,4,3.539,0.983
78,38,1,1.0,1.0,0.8363,2,3.23,0.9741
78,39,1,1.0,1.0,0.8474,9,3.075,0.9751
78,40,1,1.0,1.0,0.8451,9,3.202,0.9825
78,41,1,1.0,1.0,0.4021,4,3.046,0.9851
78,42,1,1.0,1.0,0.3682,1,3.31,0.9727
78,43,-1,1.0,1.0,0.0,0,2.684,0.971
78,44,1,1.0,1.0,0.8279,0,3.064,0.9747
78,45,1,1.0,1.0,0.838,4,3.445,0.9802
78,46,-1,1.0,1.0,0.0,0,2.724,0.985
78,47,1,1.0,1.0,0.8322,1,3.544,0.9814
78,48,1,1.0,1.0,0.8404,5,3.386,0.9889
78,49,1,1.0,1.0,0.8396,4,3.176,0.9872
78,50,1,1.0,1.0,0.8467,7,3.003,0.9904
78,51,1,1.0,1.0,0.8497,3,3.242,0.9953
78,52,1,1.0,1.0,0.833,0,3.009,0.9855
78,53,1,1.0,1.0,0.8467,7,3.09,0.9751
78,54,1,1.0,1.0,0.8388,2,3.247,0.9894
78,55,1,1.0,1.0,0.3902,4,3.03,0.9802
78,56,-1,1.0,1.0,0.0,0,2.935,0.9856
78,57,1,1.0,1.0,0.8347,0,3.627,0.9831
78,58,1,1.0,1.0,0.8209,0,3.115,0.9797
78,59,1,1.0,1.0,0.3732,1,3.089,0.9765
78,60,1,1.0,1.0,0.8117,0,3.025,0.9754
78,61,1,1.0,1.0,0.8363,5,3.027,0.9648
78,62,1,1.0,1.0,0.4037,3,3.198,0.9866
78,63,1,1.0,1.0,0.833,3,3.179,0.9755
78,64,1,1.0,1.0,0.8404,3,3.171,0.977
78,65,1,1.0,1.0,0.842,3,3.209,0.9939
78,66,1,1.0,1.0,0.3852,2,3.172,0.976
78,67,1,1.0,1.0,0.8443,8,3.429,0.961
78,68,1,1.0,1.0,0.8107,0,3.051,0.9637
78,69,1,1.0,1.0,0.8271,0,3.484,0.9738
78,70,1,1.0,1.0,0.8163,0,3.082,0.9523
78,71,1,1.0,1.0,0.8451,7,3.229,0.9896
78,72,1,1.0,1.0,0.8305,0,3.201,0.9809
78,73,1,1.0,1.0,0.8253,0,3.033,0.9765
78,74,1,1.0,1.0,0.8262,0,3.18,0.979
78,75,1,1.0,1.0,0.8355,1,3.336,0.9878
78,76,1,1.0,1.0,0.3545,0,3.216,0.9773
78,77,1,1.0,1.0,0.3727,1,3.525,0.9806
78,78,1,1.0,1.0,0.8296,0,3.487,0.9781
78,79,1,1.0,1.0,0.838,1,3.578,0.9782
78,80,1,1.0,1.0,0.8372,1,3.206,0.9883
78,81,1,1.0,1.0,0.4069,2,3.377,0.9943
78,82,1,1.0,1.0,0.8443,9,3.053,0.9851
78,83,1,1.0,1.0,0.8253,0,3.091,0.9817
78,84,1,1.0,1.0,0.8305,0,3.276,0.9851
78,85,1,1.0,1.0,0.8497,7,3.043,0.9925
78,86,1,1.0,1.0,0.8305,1,3.159,0.9632
78,87,1,1.0,1.0,0.838,2,3.221,0.988
78,88,1,1.0,1.0,0.8253,0,3.127,0.9855
78,89,1,1.0,1.0,0.8459,6,3.733,0.993
78,90,1,1.0,1.0,0.4007,6,3.176,0.978
78,91,1,1.0,1.0,0.8396,2,3.076,0.9856
78,92,1,1.0,1.0,0.8296,0,3.042,0.9802
78,93,1,1.0,1.0,0.838,2,3.149,0.9832
78,94,1,1.0,1.0,0.8313,2,3.252,0.9802
78,95,1,1.0,1.0,0.8436,8,3.219,0.9862
78,96,1,1.0,1.0,0.8279,0,3.014,0.9724
78,97,1,1.0,1.0,0.8313,0,3.025,0.983
78,98,1,1.0,1.0,0.8372,4,3.473,0.9854
78,99,1,1.0,1.0,0.8191,0,3.177,0.977
78,100,1,1.0,1.0,0.8182,0,3.051,0.9815
79,1,1,1.0,1.0,0.833,1,3.037,0.9794
79,2,1,1.0,1.0,0.8347,0,3.176,0.9842
79,3,1,1.0,1.0,0.3988,3,3.554,0.9866
79,4,1,1.0,1.0,0.3529,1,3.071,0.9698
79,5,1,1.0,1.0,0.838,1,3.157,0.9918
79,6,1,1.0,1.0,0.8296,0,3.378,0.9782
79,7,1,1.0,1.0,0.4101,3,3.169,0.9929
79,8,1,1.0,1.0,0.8347,2,3.0,0.9846
79,9,1,1.0,1.0,0.8412,3,3.173,0.9908
79,10,1,1.0,1.0,0.8288,0,3.418,0.9731
79,11,1,1.0,1.0,0.8355,2,3.176,0.9763
79,12,1,1.0,1.0,0.8271,1,3.303,0.9469
79,13,1,1.0,1.0,0.8512,8,3.562,0.9829
79,14,1,1.0,1.0,0.8253,0,3.032,0.9825
79,15,1,1.0,1.0,0.8443,4,3.417,0.9893
79,16,1,1.0,1.0,0.8271,0,3.233,0.9808
79,17,1,1.0,1.0,0.8497,8,3.042,0.9711
79,18,1,1.0,1.0,0.8388,4,3.066,0.9868
79,19,1,1.0,1.0,0.8136,0,3.105,0.9731
79,20,1,1.0,1.0,0.8117,0,3.031,0.9896
79,21,1,1.0,1.0,0.8305,0,3.282,0.9785
79,22,1,1.0,1.0,0.842,2,3.045,0.9899
79,23,-1,1.0,1.0,0.0,0,2.709,0.9904
79,24,1,1.0,1.0,0.3902,2,3.115,0.9892
79,25,1,1.0,1.0,0.8347,2,3.265,0.9774
79,26,1,1.0,1.0,0.8253,0,3.112,0.976
79,27,1,1.0,1.0,0.8355,1,3.106,0.9836
79,28,1,1.0,1.0,0.3833,2,3.084,0.9822
79,29,1,1.0,1.0,0.8279,0,3.241,0.9885
79,30,1,1.0,1.0,0.8363,2,3.469,0.9742
79,31,1,1.0,1.0,0.8428,3,3.611,0.9862
79,32,1,1.0,1.0,0.8451,9,3.443,0.9923
79,33,1,1.0,1.0,0.8355,1,3.064,0.9852
79,34,1,1.0,1.0,0.8355,1,3.335,0.9891
79,35,1,1.0,1.0,0.8396,1,3.304,0.9931
79,36,1,1.0,1.0,0.8227,0,3.209,0.9719
79,37,1,1.0,1.0,0.8412,4,3.539,0.9847
79,38,1,1.0,1.0,0.8372,2,3.23,0.9767
79,39,1,1.0,1.0,0.8482,9,3.075,0.9776
79,40,1,1.0,1.0,0.8459,9,3.202,0.9842
79,41,1,1.0,1.0,0.4051,4,3.046,0.9866
79,42,1,1.0,1.0,0.3713,1,3.31,0.9754
79,43,-1,1.0,1.0,0.0,0,2.711,0.9739
79,44,1,1.0,1.0,0.8288,0,3.064,0.9773
79,45,1,1.0,1.0,0.8388,4,3.445,0.9821
79,46,-1,1.0,1.0,0.0,0,2.738,0.9865
79,47,1,1.0,1.0,0.833,1,3.544,0.9832
79,48,1,1.0,1.0,0.8412,5,3.386,0.99
79,49,1,1.0,1.0,0.8404,4,3.176,0.9885
79,50,1,1.0,1.0,0.8474,7,3.003,0.9914
79,51,1,1.0,1.0,0.8505,3,3.242,0.9958
79,52,1,1.0,1.0,0.8339,0,3.009,0.987
79,53,1,1.0,1.0,0.8474,7,3.09,0.9776
79,54,1,1.0,1.0,0.8396,2,3.247,0.9905
79,55,1,1.0,1.0,0.3932,4,3.03,0.9822
79,56,-1,1.0,1.0,0.0,0,2.948,0.987
79,57,1,1.0,1.0,0.8355,0,3.627,0.9848
79,58,1,1.0,1.0,0.8218,0,3.115,0.9817
79,59,1,1.0,1.0,0.3763,1,3.089,0.9789
79,60,1,1.0,1.0,0.8126,0,3.025,0.9778
79,61,1,1.0,1.0,0.8372,5,3.027,0.9683
79,62,1,1.0,1.0,0.4067,3,3.198,0.988
79,63,1,1.0,1.0,0.8339,3,3.179,0.978
79,64,1,1.0,1.0,0.8412,3,3.171,0.9793
79,65,1,1.0,1.0,0.8428,3,3.209,0.9945
79,66,1,1.0,1.0,0.3883,2,3.172,0.9784
79,67,1,1.0,1.0,0.8451,8,3.429,0.9649
79,68,1,1.0,1.0,0.8117,0,3.051,0.9674
79,69,1,1.0,1.0,0.8279,0,3.484,0.9764
79,70,1,1.0,1.0,0.8173,0,3.082,0.9571
79,71,1,1.0,1.0,0.8459,7,3.229,0.9907
79,72,1,1.0,1.0,0.8313,0,3.201,0.9828
79,73,1,1.0,1.0,0.8262,0,3.033,0.9789
79,74,1,1.0,1.0,0.8271,0,3.18,0.9811
79,75,1,1.0,1.0,0.8363,1,3.336,0.989
79,76,1,1.0,1.0,0.3577,0,3.216,0.9796
79,77,1,1.0,1.0,0.3759,1,3.525,0.9826
79,78,1,1.0,1.0,0.8305,0,3.487,0.9803
79,79,1,1.0,1.0,0.8388,1,3.578,0.9804
79,80,1,1.0,1.0,0.838,1,3.206,0.9895
79,81,1,1.0,1.0,0.4099,2,3.377,0.9948
79,82,1,1.0,1.0,0.8451,9,3.053,0.9866
79,83,1,1.0,1.0,0.8262,0,3.091,0.9835
79,84,1,1.0,1.0,0.8313,0,3.276,0.9866
79,85,1,1.0,1.0,0.8505,7,3.043,0.9932
79,86,1,1.0,1.0,0.8313,1,3.159,0.9669
79,87,1,1.0,1.0,0.8388,2,3.221,0.9892
79,88,1,1.0,1.0,0.8262,0,3.127,0.987
79,89,1,1.0,1.0,0.8467,6,3.733,0.9937
79,90,1,1.0,1.0,0.4037,6,3.176,0.9802
79,91,1,1.0,1.0,0.8404,2,3.076,0.987
79,92,1,1.0,1.0,0.8305,0,3.042,0.9822
79,93,1,1.0,1.0,0.8388,2,3.149,0.9848
79,94,1,1.0,1.0,0.8322,2,3.252,0.9822
79,95,1,1.0,1.0,0.8443,8,3.219,0.9875
79,96,1,1.0,1.0,0.8288,0,3.014,0.9752
79,97,1,1.0,1.0,0.8322,0,3.025,0.9847
79,98,1,1.0,1.0,0.838,4,3.473,0.9869
79,99,1,1.0,1.0,0.82,0,3.177,0.9793
79,100,1,1.0,1.0,0.8191,0,3.051,0.9833
80,1,1,1.0,1.0,0.8339,1,3.037,0.9815
80,2,1,1.0,1.0,0.8355,0,3.176,0.9858
80,3,1,1.0,1.0,0.4018,3,3.554,0.988
80,4,1,1.0,1.0,0.3561,1,3.071,0.9728
80,5,1,1.0,1.0,0.8388,1,3.157,0.9926
80,6,1,1.0,1.0,0.8305,0,3.378,0.9804
80,7,1,1.0,1.0,0.413,3,3.169,0.9936
80,8,1,1.0,1.0,0.8355,2,3.0,0.9861
80,9,1,1.0,1.0,0.842,3,3.173,0.9917
80,10,1,1.0,1.0,0.8296,0,3.418,0.9758
80,11,1,1.0,1.0,0.8363,2,3.176,0.9787
80,12,1,1.0,1.0,0.8279,1,3.303,0.9522
80,13,1,1.0,1.0,0.8519,8,3.562,0.9846
80,14,1,1.0,1.0,0.8262,0,3.032,0.9843
80,15,1,1.0,1.0,0.8451,4,3.417,0.9904
80,16,1,1.0,1.0,0.8279,0,3.233,0.9827
80,17,1,1.0,1.0,0.8505,8,3.042,0.974
80,18,1,1.0,1.0,0.8396,4,3.066,0.9881
80,19,1,1.0,1.0,0.8145,0,3.105,0.9758
80,20,1,1.0,1.0,0.8126,0,3.031,0.9906
80,21,1,1.0,1.0,0.8313,0,3.282,0.9807
80,22,1,1.0,1.0,0.8428,2,3.045,0.9909
80,23,-1,1.0,1.0,0.0,0,2.717,0.9914
80,24,1,1.0,1.0,0.3932,2,3.115,0.9903
80,25,1,1.0,1.0,0.8355,2,3.265,0.9796
80,26,1,1.0,1.0,0.8262,0,3.112,0.9784
80,27,1,1.0,1.0,0.8363,1,3.106,0.9852
80,28,1,1.0,1.0,0.3864,2,3.084,0.984
80,29,1,1.0,1.0,0.8288,0,3.241,0.9896
80,30,1,1.0,1.0,0.8372,2,3.469,0.9768
80,31,1,1.0,1.0,0.8436,3,3.611,0.9876
80,32,1,1.0,1.0,0.8459,9,3.443,0.9931
80,33,1,1.0,1.0,0.8363,1,3.064,0.9867
80,34,1,1.0,1.0,0.8363,1,3.335,0.9902
80,35,1,1.0,1.0,0.8404,1,3.304,0.9938
80,36,1,1.0,1.0,0.8236,0,3.209,0.9747
80,37,1,1.0,1.0,0.842,4,3.539,0.9862
80,38,1,1.0,1.0,0.838,2,3.23,0.979
80,39,1,1.0,1.0,0.8489,9,3.075,0.9798
80,40,1,1.0,1.0,0.8467,9,3.202,0.9858
80,41,1,1.0,1.0,0.408,4,3.046,0.988
80,42,1,1.0,1.0,0.3745,1,3.31,0.9779
80,43,-1,1.0,1.0,0.0,0,2.734,0.9765
80,44,1,1.0,1.0,0.8296,0,3.064,0.9795
80,45,1,1.0,1.0,0.8396,4,3.445,0.9839
80,46,-1,1.0,1.0,0.0,0,2.75,0.9879
80,47,1,1.0,1.0,0.8339,1,3.544,0.9849
80,48,1,1.0,1.0,0.842,5,3.386,0.991
80,49,1,1.0,1.0,0.8412,4,3.176,0.9896
80,50,1,1.0,1.0,0.8482,7,3.003,0.9922
80,51,1,1.0,1.0,0.8512,3,3.242,0.9962
80,52,1,1.0,1.0,0.8347,0,3.009,0.9883
80,53,1,1.0,1.0,0.8482,7,3.09,0.9799
80,54,1,1.0,1.0,0.8404,2,3.247,0.9914
80,55,1,1.0,1.0,0.3963,4,3.03,0.984
80,56,-1,1.0,1.0,0.0,0,2.96,0.9883
80,57,1,1.0,1.0,0.8363,0,3.627,0.9863
80,58,1,1.0,1.0,0.8227,0,3.115,0.9835
80,59,1,1.0,1.0,0.3794,1,3.089,0.981
80,60,1,1.0,1.0,0.8136,0,3.025,0.9801
80,61,1,1.0,1.0,0.838,5,3.027,0.9715
80,62,1,1.0,1.0,0.4096,3,3.198,0.9892
80,63,1,1.0,1.0,0.8347,3,3.179,0.9802
80,64,1,1.0,1.0,0.842,3,3.171,0.9813
80,65,1,1.0,1.0,0.8436,3,3.209,0.9951
80,66,1,1.0,1.0,0.3913,2,3.172,0.9806
80,67,1,1.0,1.0,0.8459,8,3.429,0.9684
80,68,1,1.0,1.0,0.8126,0,3.051,0.9706
80,69,1,1.0,1.0,0.8288,0,3.484,0.9788
80,70,1,1.0,1.0,0.8182,0,3.082,0.9614
80,71,1,1.0,1.0,0.8467,7,3.229,0.9916
80,72,1,1.0,1.0,0.8322,0,3.201,0.9845
80,73,1,1.0,1.0,0.8271,0,3.033,0.981
80,74,1,1.0,1.0,0.8279,0,3.18,0.983
80,75,1,1.0,1.0,0.8372,1,3.336,0.9901
80,76,1,1.0,1.0,0.3609,0,3.216,0.9816
80,77,1,1.0,1.0,0.379,1,3.525,0.9843
80,78,1,1.0,1.0,0.8313,0,3.487,0.9822
80,79,1,1.0,1.0,0.8396,1,3.578,0.9824
80,80,1,1.0,1.0,0.8388,1,3.206,0.9905
80,81,1,1.0,1.0,0.4128,2,3.377,0.9954
80,82,1,1.0,1.0,0.8459,9,3.053,0.988
80,83,1,1.0,1.0,0.8271,0,3.091,0.9852
80,84,1,1.0,1.0,0.8322,0,3.276,0.988
80,85,1,1.0,1.0,0.8512,7,3.043,0.9939
80,86,1,1.0,1.0,0.8322,1,3.159,0.9702
80,87,1,1.0,1.0,0.8396,2,3.221,0.9903
80,88,1,1.0,1.0,0.8271,0,3.127,0.9883
80,89,1,1.0,1.0,0.8474,6,3.733,0.9943
80,90,1,1.0,1.0,0.4067,6,3.176,0.9822
80,91,1,1.0,1.0,0.8412,2,3.076,0.9883
80,92,1,1.0,1.0,0.8313,0,3.042,0.984
80,93,1,1.0,1.0,0.8396,2,3.149,0.9864
80,94,1,1.0,1.0,0.833,2,3.252,0.984
80,95,1,1.0,1.0,0.8451,8,3.219,0.9888
80,96,1,1.0,1.0,0.8296,0,3.014,0.9776
80,97,1,1.0,1.0,0.833,0,3.025,0.9862
80,98,1,1.0,1.0,0.8388,4,3.473,0.9882
80,99,1,1.0,1.0,0.8209,0,3.177,0.9814
80,100,1,1.0,1.0,0.82,0,3.051,0.985
81,1,1,1.0,1.0,0.8347,1,3.037,0.9833
81,2,1,1.0,1.0,0.8363,0,3.176,0.9872
81,3,1,1.0,1.0,0.4048,3,3.554,0.9892
81,4,1,1.0,1.0,0.3593,1,3.071,0.9755
81,5,1,1.0,1.0,0.8396,1,3.157,0.9933
81,6,1,1.0,1.0,0.8313,0,3.378,0.9824
81,7,1,1.0,1.0,0.416,3,3.169,0.9942
81,8,1,1.0,1.0,0.8363,2,3.0,0.9875
81,9,1,1.0,1.0,0.8428,3,3.173,0.9926
81,10,1,1.0,1.0,0.8305,0,3.418,0.9782
81,11,1,1.0,1.0,0.8372,2,3.176,0.9808
81,12,1,1.0,1.0,0.8288,1,3.303,0.957
81,13,1,1.0,1.0,0.8527,8,3.562,0.9861
81,14,1,1.0,1.0,0.8271,0,3.032,0.9858
81,15,1,1.0,1.0,0.8459,4,3.417,0.9914
81,16,1,1.0,1.0,0.8288,0,3.233,0.9845
81,17,1,1.0,1.0,0.8512,8,3.042,0.9766
81,18,1,1.0,1.0,0.8404,4,3.066,0.9893
81,19,1,1.0,1.0,0.8154,0,3.105,0.9782
81,20,1,1.0,1.0,0.8136,0,3.031,0.9916
81,21,1,1.0,1.0,0.8322,0,3.282,0.9826
81,22,1,1.0,1.0,0.8436,2,3.045,0.9918
81,23,-1,1.0,1.0,0.0,0,2.725,0.9922
81,24,1,1.0,1.0,0.3963,2,3.115,0.9913
81,25,1,1.0,1.0,0.8363,2,3.265,0.9817
81,26,1,1.0,1.0,0.8271,0,3.112,0.9806
81,27,1,1.0,1.0,0.8372,1,3.106,0.9867
81,28,1,1.0,1.0,0.3895,2,3.084,0.9856
81,29,1,1.0,1.0,0.8296,0,3.241,0.9907
81,30,1,1.0,1.0,0.838,2,3.469,0.9791
81,31,1,1.0,1.0,0.8443,3,3.611,0.9888
81,32,1,1.0,1.0,0.8467,9,3.443,0.9938
81,33,1,1.0,1.0,0.8372,1,3.064,0.988
81,34,1,1.0,1.0,0.8372,1,3.335,0.9912
81,35,1,1.0,1.0,0.8412,1,3.304,0.9944
81,36,1,1.0,1.0,0.8244,0,3.209,0.9772
81,37,1,1.0,1.0,0.8428,4,3.539,0.9876
81,38,1,1.0,1.0,0.8388,2,3.23,0.9811
81,39,1,1.0,1.0,0.8497,9,3.075,0.9818
81,40,1,1.0,1.0,0.8474,9,3.202,0.9872
81,41,1,1.0,1.0,0.411,4,3.046,0.9892
81,42,1,1.0,1.0,0.3776,1,3.31,0.9801
81,43,-1,1.0,1.0,0.0,0,2.755,0.9789
81,44,1,1.0,1.0,0.8305,0,3.064,0.9816
81,45,1,1.0,1.0,0.8404,4,3.445,0.9855
81,46,-1,1.0,1.0,0.0,0,2.761,0.9891
81,47,1,1.0,1.0,0.8347,1,3.544,0.9864
81,48,1,1.0,1.0,0.8428,5,3.386,0.9919
81,49,1,1.0,1.0,0.842,4,3.176,0.9907
81,50,1,1.0,1.0,0.8489,7,3.003,0.993
81,51,1,1.0,1.0,0.8519,3,3.242,0.9966
81,52,1,1.0,1.0,0.8355,0,3.009,0.9895
81,53,1,1.0,1.0,0.8489,7,3.09,0.9819
81,54,1,1.0,1.0,0.8412,2,3.247,0.9923
81,55,1,1.0,1.0,0.3993,4,3.03,0.9856
81,56,-1,1.0,1.0,0.0,0,2.971,0.9895
