N,condition,exp_level,norm_on,trial,converged,conv_tick,first_beh_tick,first_cryst_50,final_coord,final_majority,final_cryst,final_norm_str,final_belief_err,mean_enforce,total_ticks
500,None_noNorm,none,false,81,false,0,0,0,0.536,0.508,0,0.0,0.19112000000000035,0.0,3000
500,None_noNorm,none,false,51,false,0,0,0,0.476,0.502,0,0.0,0.19063200000000033,0.0,3000
500,None_noNorm,none,false,69,false,0,0,0,0.484,0.502,0,0.0,0.17936000000000007,0.0,3000
500,None_noNorm,none,false,99,false,0,0,0,0.504,0.5,0,0.0,0.18639999999999884,0.0,3000
500,None_noNorm,none,false,63,false,0,0,0,0.552,0.536,0,0.0,0.19244799999999881,0.0,3000
500,None_noNorm,none,false,57,false,0,0,0,0.532,0.522,0,0.0,0.19168800000000094,0.0,3000
500,None_noNorm,none,false,75,false,0,0,0,0.504,0.548,0,0.0,0.18592000000000028,0.0,3000
500,None_noNorm,none,false,26,false,0,0,0,0.516,0.53,0,0.0,0.18635999999999894,0.0,3000
500,None_noNorm,none,false,45,false,0,0,0,0.46,0.51,0,0.0,0.1811600000000008,0.0,3000
500,None_noNorm,none,false,40,false,0,0,0,0.532,0.502,0,0.0,0.18913600000000041,0.0,3000
500,None_noNorm,none,false,5,false,0,0,0,0.496,0.528,0,0.0,0.193936000000001,0.0,3000
500,None_noNorm,none,false,94,false,0,0,0,0.5,0.502,0,0.0,0.18686400000000036,0.0,3000
500,None_noNorm,none,false,20,false,0,0,0,0.504,0.532,0,0.0,0.18259199999999973,0.0,3000
500,None_noNorm,none,false,34,false,0,0,0,0.488,0.508,0,0.0,0.19084800000000018,0.0,3000
500,None_noNorm,none,false,88,false,0,0,0,0.492,0.51,0,0.0,0.18408000000000105,0.0,3000
500,None_noNorm,none,false,13,false,0,0,0,0.472,0.508,0,0.0,0.1886560000000005,0.0,3000
500,None_noNorm,none,false,100,false,0,0,0,0.492,0.518,0,0.0,0.18306399999999895,0.0,3000
500,None_noNorm,none,false,52,false,0,0,0,0.468,0.506,0,0.0,0.18807199999999868,0.0,3000
500,None_noNorm,none,false,58,false,0,0,0,0.46,0.518,0,0.0,0.18647199999999853,0.0,3000
500,None_noNorm,none,false,82,false,0,0,0,0.552,0.544,0,0.0,0.1899839999999996,0.0,3000
500,None_noNorm,none,false,64,false,0,0,0,0.492,0.522,0,0.0,0.18832000000000101,0.0,3000
500,None_noNorm,none,false,70,false,0,0,0,0.516,0.506,0,0.0,0.18900799999999854,0.0,3000
500,None_noNorm,none,false,46,false,0,0,0,0.48,0.508,0,0.0,0.18452800000000036,0.0,3000
500,None_noNorm,none,false,27,false,0,0,0,0.52,0.508,0,0.0,0.1929920000000005,0.0,3000
500,None_noNorm,none,false,76,false,0,0,0,0.544,0.504,0,0.0,0.18932800000000016,0.0,3000
500,None_noNorm,none,false,6,false,0,0,0,0.524,0.542,0,0.0,0.19136800000000004,0.0,3000
500,None_noNorm,none,false,21,false,0,0,0,0.512,0.512,0,0.0,0.18566399999999864,0.0,3000
500,None_noNorm,none,false,14,false,0,0,0,0.452,0.514,0,0.0,0.18687199999999995,0.0,3000
500,None_noNorm,none,false,28,false,0,0,0,0.532,0.55,0,0.0,0.18799999999999975,0.0,3000
500,None_noNorm,none,false,7,false,0,0,0,0.508,0.506,0,0.0,0.19312799999999888,0.0,3000
500,None_Norm,none,true,41,false,0,0,20,0.504,0.6,338,0.5366925470366175,0.1660000000000008,0.0,3000
500,None_Norm,none,true,22,false,0,0,21,0.512,0.5920000000000001,343,0.5236071303410949,0.16711999999999919,0.0,3000
500,None_Norm,none,true,29,false,0,0,22,0.516,0.598,313,0.5225028281410145,0.17186399999999946,0.0,3000
500,None_Norm,none,true,35,false,0,0,18,0.568,0.572,325,0.5412376465977088,0.17124799999999982,0.0,3000
500,None_Norm,none,true,71,false,0,0,23,0.532,0.61,353,0.5426318086807596,0.1664799999999996,0.0,3000
500,None_Norm,none,true,47,false,0,0,20,0.552,0.624,346,0.5346678161941931,0.1691360000000005,0.0,3000
500,None_Norm,none,true,77,false,0,0,21,0.54,0.61,325,0.5060233897574676,0.1665999999999995,0.0,3000
500,None_Norm,none,true,8,false,0,0,20,0.524,0.618,310,0.5276197606500417,0.1803360000000011,0.0,3000
500,None_Norm,none,true,1,false,0,0,20,0.552,0.62,384,0.5062300303531174,0.16712000000000027,0.0,3000
500,None_Norm,none,true,89,false,0,0,20,0.528,0.596,336,0.5254066944089724,0.1497759999999999,0.0,3000
500,None_Norm,none,true,53,false,0,0,22,0.532,0.598,354,0.5203150387910821,0.17551199999999942,0.0,3000
500,None_Norm,none,true,15,false,0,0,19,0.592,0.6,328,0.5351688553877639,0.17480000000000095,0.0,3000
500,None_Norm,none,true,65,false,0,0,18,0.556,0.534,320,0.5343333692624189,0.1824800000000009,0.0,3000
500,None_Norm,none,true,95,false,0,0,22,0.492,0.606,357,0.5573119399786599,0.15848000000000095,0.0,3000
500,None_Norm,none,true,83,false,0,0,21,0.512,0.5840000000000001,320,0.5368295023573137,0.16462399999999952,0.0,3000
500,None_Norm,none,true,59,false,0,0,19,0.484,0.5780000000000001,331,0.5391855277572901,0.16930399999999962,0.0,3000
500,None_Norm,none,true,23,false,0,0,21,0.456,0.596,341,0.5169187590923301,0.17401599999999973,0.0,3000
500,None_Norm,none,true,42,false,0,0,19,0.488,0.62,357,0.5425051023804601,0.1740800000000003,0.0,3000
500,None_Norm,none,true,30,false,0,0,21,0.508,0.602,334,0.522616062928321,0.16755999999999946,0.0,3000
500,None_Norm,none,true,72,false,0,0,21,0.512,0.592,326,0.5370318613603885,0.16798399999999933,0.0,3000
500,None_Norm,none,true,9,false,0,0,22,0.5,0.602,351,0.529382986225441,0.16710399999999953,0.0,3000
500,None_Norm,none,true,36,false,0,0,19,0.464,0.6,331,0.5087068709100163,0.17200000000000099,0.0,3000
500,None_Norm,none,true,48,false,0,0,20,0.512,0.616,350,0.5203492237560391,0.17329599999999942,0.0,3000
500,None_Norm,none,true,2,false,0,0,22,0.536,0.556,321,0.5299779631042363,0.18155199999999966,0.0,3000
500,None_Norm,none,true,90,false,0,0,22,0.484,0.606,323,0.5196781006897855,0.16155200000000103,0.0,3000
500,None_Norm,none,true,16,false,0,0,22,0.58,0.61,365,0.5450551986363711,0.1627599999999997,0.0,3000
500,None_Norm,none,true,78,false,0,0,21,0.48,0.576,340,0.5033920569616228,0.1855360000000007,0.0,3000
500,None_Norm,none,true,66,false,0,0,19,0.452,0.5700000000000001,342,0.48611324263489564,0.17932000000000084,0.0,3000
500,None_Norm,none,true,54,false,0,0,19,0.508,0.5660000000000001,321,0.5297694290488489,0.16951999999999964,0.0,3000
500,None_Norm,none,true,96,false,0,0,21,0.508,0.534,342,0.5253152128519498,0.182560000000001,0.0,3000
500,None_Norm,none,true,84,false,0,0,22,0.5,0.61,355,0.5289396456230194,0.17119999999999957,0.0,3000
500,None_Norm,none,true,60,false,0,0,22,0.508,0.602,338,0.5320125384701445,0.17775999999999909,0.0,3000
500,None_Norm,none,true,49,false,0,0,21,0.56,0.5680000000000001,318,0.5566974486964891,0.1802879999999994,0.0,3000
500,None_Norm,none,true,10,false,0,0,22,0.524,0.578,324,0.5341228582027091,0.18282399999999957,0.0,3000
500,None_Norm,none,true,31,false,0,0,20,0.528,0.5760000000000001,339,0.5149497185225514,0.1761120000000006,0.0,3000
500,None_Norm,none,true,91,false,0,0,20,0.484,0.638,363,0.5503374675442192,0.1674239999999994,0.0,3000
500,None_Norm,none,true,24,false,0,0,21,0.5,0.5700000000000001,356,0.5394194172569922,0.17628000000000082,0.0,3000
500,None_Norm,none,true,43,false,0,0,20,0.532,0.602,324,0.5399510500677078,0.16300799999999932,0.0,3000
500,None_Norm,none,true,67,false,0,0,20,0.492,0.598,333,0.5191670326699876,0.17157599999999953,0.0,3000
500,None_Norm,none,true,79,false,0,0,20,0.512,0.652,369,0.5338878293818671,0.17214400000000038,0.0,3000
500,None_Norm,none,true,73,false,0,0,21,0.508,0.61,357,0.517813218908607,0.16775999999999977,0.0,3000
500,None_Norm,none,true,37,false,0,0,22,0.52,0.604,354,0.5053064688255215,0.15625599999999976,0.0,3000
500,None_Norm,none,true,17,false,0,0,22,0.496,0.6,364,0.4993814773711859,0.16520000000000082,0.0,3000
500,None_Norm,none,true,3,false,0,0,19,0.492,0.5700000000000001,325,0.5250403754026326,0.1789600000000008,0.0,3000
500,None_Norm,none,true,97,false,0,0,21,0.524,0.642,337,0.5626274766375413,0.17155200000000065,0.0,3000
500,None_Norm,none,true,55,false,0,0,22,0.52,0.596,326,0.5435000197581284,0.1706559999999996,0.0,3000
500,None_Norm,none,true,85,false,0,0,23,0.496,0.6,313,0.5068823647402662,0.15920000000000079,0.0,3000
500,None_Norm,none,true,61,false,0,0,20,0.48,0.5800000000000001,310,0.5502009070678013,0.16624000000000008,0.0,3000
500,None_Norm,none,true,50,false,0,0,20,0.532,0.55,308,0.527201334528677,0.1701999999999996,0.0,3000
500,None_Norm,none,true,11,false,0,0,21,0.504,0.608,349,0.5333206496295305,0.17323199999999925,0.0,3000
500,None_Norm,none,true,92,false,0,0,20,0.504,0.596,335,0.5348241226940732,0.1813439999999997,0.0,3000
500,None_Norm,none,true,32,false,0,0,21,0.54,0.574,360,0.5418658505963593,0.17584800000000025,0.0,3000
500,None_Norm,none,true,44,false,0,0,22,0.536,0.5920000000000001,341,0.5439408130392026,0.17369599999999938,0.0,3000
500,None_Norm,none,true,38,false,0,0,20,0.516,0.5780000000000001,342,0.5209648828257203,0.1712559999999997,0.0,3000
500,None_Norm,none,true,25,false,0,0,21,0.516,0.558,343,0.5124264989812461,0.1778240000000006,0.0,3000
500,None_Norm,none,true,4,false,0,0,20,0.532,0.602,344,0.4961667143777729,0.16103999999999952,0.0,3000
500,None_Norm,none,true,74,false,0,0,22,0.556,0.534,325,0.5157825382192457,0.18598400000000104,0.0,3000
500,None_Norm,none,true,56,false,0,0,20,0.528,0.648,366,0.5046380850207366,0.1772480000000007,0.0,3000
500,None_Norm,none,true,80,false,0,0,20,0.552,0.636,342,0.5444590916829866,0.1738560000000009,0.0,3000
500,None_Norm,none,true,68,false,0,0,20,0.504,0.5840000000000001,323,0.5717562446547723,0.17943999999999935,0.0,3000
500,None_Norm,none,true,98,false,0,0,20,0.512,0.572,331,0.5430459187866482,0.17518399999999967,0.0,3000
500,None_Norm,none,true,18,false,0,0,22,0.552,0.588,329,0.5246521589325545,0.167328000000001,0.0,3000
500,None_Norm,none,true,62,false,0,0,21,0.472,0.596,331,0.49594753881239617,0.16515199999999963,0.0,3000
500,None_Norm,none,true,86,false,0,0,22,0.516,0.558,308,0.5207816584282078,0.17923200000000086,0.0,3000
500,None_Norm,none,true,93,false,0,0,21,0.488,0.636,351,0.5510093484083927,0.17430400000000085,0.0,3000
500,None_Norm,none,true,12,false,0,0,20,0.5,0.558,368,0.5217541246633708,0.1762800000000007,0.0,3000
500,None_Norm,none,true,33,false,0,0,21,0.528,0.544,299,0.5594579702449524,0.18180799999999975,0.0,3000
500,None_Norm,none,true,51,false,0,0,19,0.54,0.562,327,0.5335108994703874,0.17269599999999935,0.0,3000
500,None_Norm,none,true,26,false,0,0,19,0.588,0.594,333,0.5210156072964529,0.175728000000001,0.0,3000
500,None_Norm,none,true,45,false,0,0,21,0.532,0.586,343,0.5532356946979666,0.16562399999999985,0.0,3000
500,None_Norm,none,true,5,false,0,0,23,0.544,0.572,327,0.5114673562712474,0.18255999999999944,0.0,3000
500,None_Norm,none,true,99,false,0,0,20,0.572,0.5660000000000001,323,0.5215925159973971,0.16994399999999968,0.0,3000
500,None_Norm,none,true,39,false,0,0,21,0.536,0.592,347,0.5370458302115516,0.16841599999999943,0.0,3000
500,None_Norm,none,true,19,false,0,0,21,0.456,0.592,326,0.5531092316890724,0.16756799999999938,0.0,3000
500,None_Norm,none,true,57,false,0,0,20,0.536,0.624,342,0.5509833087540974,0.1759360000000007,0.0,3000
500,None_Norm,none,true,75,false,0,0,20,0.456,0.568,334,0.5352020897341833,0.17257599999999962,0.0,3000
500,None_Norm,none,true,69,false,0,0,19,0.46,0.546,304,0.5395683447960712,0.1836400000000008,0.0,3000
500,None_Norm,none,true,81,false,0,0,19,0.496,0.604,351,0.5358911407905106,0.1758079999999996,0.0,3000
500,None_Norm,none,true,63,false,0,0,22,0.544,0.596,359,0.5395213832621494,0.16535999999999984,0.0,3000
500,None_Norm,none,true,87,false,0,0,21,0.54,0.57,315,0.5431062574478619,0.1810400000000007,0.0,3000
500,None_Norm,none,true,94,false,0,0,21,0.512,0.596,353,0.5147361988736447,0.1654239999999997,0.0,3000
500,None_Norm,none,true,34,false,0,0,23,0.492,0.5820000000000001,339,0.5484905486229203,0.17818400000000106,0.0,3000
500,None_Norm,none,true,13,false,0,0,22,0.472,0.5680000000000001,344,0.506213737568876,0.16572799999999935,0.0,3000
500,None_Norm,none,true,27,false,0,0,20,0.504,0.596,322,0.5292480357995221,0.16854399999999972,0.0,3000
500,None_Norm,none,true,52,false,0,0,21,0.504,0.556,329,0.5301996260536469,0.18494399999999983,0.0,3000
500,None_Norm,none,true,46,false,0,0,20,0.5,0.626,353,0.5369871341329606,0.17364800000000027,0.0,3000
500,None_Norm,none,true,6,false,0,0,21,0.504,0.552,316,0.556130668080199,0.1810080000000005,0.0,3000
500,None_Norm,none,true,40,false,0,0,19,0.492,0.606,345,0.5325460137413994,0.1603200000000009,0.0,3000
500,None_Norm,none,true,100,false,0,0,19,0.52,0.5840000000000001,344,0.5511706539701395,0.1730239999999994,0.0,3000
500,None_Norm,none,true,76,false,0,0,21,0.552,0.536,285,0.567467436739619,0.18270399999999887,0.0,3000
500,None_Norm,none,true,20,false,0,0,21,0.468,0.5820000000000001,311,0.5287068630975137,0.17012800000000095,0.0,3000
500,None_Norm,none,true,82,false,0,0,21,0.5,0.59,338,0.4967647359768641,0.16996000000000003,0.0,3000
500,None_Norm,none,true,88,false,0,0,23,0.472,0.568,339,0.5240501608388614,0.1877119999999998,0.0,3000
500,None_Norm,none,true,64,false,0,0,24,0.484,0.5820000000000001,316,0.5414903615062863,0.17405600000000104,0.0,3000
500,None_Norm,none,true,58,false,0,0,20,0.46,0.582,326,0.5504681406754656,0.17388800000000113,0.0,3000
500,None_Norm,none,true,70,false,0,0,22,0.484,0.5660000000000001,316,0.5388732713502665,0.17062399999999966,0.0,3000
500,None_Norm,none,true,14,false,0,0,19,0.488,0.604,363,0.5560254671013989,0.16163199999999994,0.0,3000
500,None_Norm,none,true,28,false,0,0,22,0.556,0.574,323,0.534967303204837,0.17473600000000022,0.0,3000
500,None_Norm,none,true,7,false,0,0,20,0.516,0.562,315,0.5197498133455823,0.18614399999999964,0.0,3000
500,None_Norm,none,true,21,false,0,0,22,0.48,0.58,357,0.5339368062101125,0.17111999999999997,0.0,3000
500,Fixed_noNorm,fixed,false,47,true,989,880,0,0.876,0.938,0,0.0,0.08611999999999964,0.0,1189
500,Fixed_noNorm,fixed,false,65,true,1261,1187,0,0.976,0.988,0,0.0,0.025120000000000274,0.0,1461
500,Fixed_noNorm,fixed,false,59,false,0,0,0,0.72,0.8200000000000001,0,0.0,0.14088000000000037,0.0,3000
500,Fixed_noNorm,fixed,false,83,true,1458,1359,0,1.0,1.0,0,0.0,0.0,0.0,1658
500,Fixed_noNorm,fixed,false,41,false,0,0,0,0.728,0.832,0,0.0,0.13145599999999902,0.0,3000
500,Fixed_noNorm,fixed,false,95,false,0,0,0,0.54,0.634,0,0.0,0.1857599999999994,0.0,3000
500,Fixed_noNorm,fixed,false,71,false,0,0,0,0.564,0.654,0,0.0,0.18138400000000077,0.0,3000
500,Fixed_noNorm,fixed,false,1,false,0,0,0,0.792,0.88,0,0.0,0.127839999999999,0.0,3000
500,Fixed_noNorm,fixed,false,35,false,0,0,0,0.772,0.858,0,0.0,0.13111200000000076,0.0,3000
500,Fixed_noNorm,fixed,false,77,false,0,0,0,0.748,0.85,0,0.0,0.13839999999999933,0.0,3000
500,Fixed_noNorm,fixed,false,53,false,0,0,0,0.664,0.784,0,0.0,0.13270399999999957,0.0,3000
500,Fixed_noNorm,fixed,false,8,false,0,0,0,0.608,0.728,0,0.0,0.1698880000000009,0.0,3000
500,Fixed_noNorm,fixed,false,89,false,0,0,0,0.62,0.718,0,0.0,0.1610799999999993,0.0,3000
500,Fixed_noNorm,fixed,false,22,false,0,0,0,0.544,0.512,0,0.0,0.19870399999999824,0.0,3000
500,Fixed_noNorm,fixed,false,66,false,0,0,0,0.808,0.876,0,0.0,0.12460800000000072,0.0,3000
500,Fixed_noNorm,fixed,false,15,false,0,2305,0,0.864,0.924,0,0.0,0.10768000000000044,0.0,3000
500,Fixed_noNorm,fixed,false,29,false,0,0,0,0.54,0.65,0,0.0,0.18059999999999984,0.0,3000
500,Fixed_noNorm,fixed,false,48,false,0,1479,0,0.5,0.63,0,0.0,0.17308000000000073,0.0,3000
500,Fixed_noNorm,fixed,false,60,false,0,0,0,0.696,0.816,0,0.0,0.12116799999999922,0.0,3000
500,Fixed_noNorm,fixed,false,84,false,0,0,0,0.792,0.892,0,0.0,0.11979199999999916,0.0,3000
500,Fixed_noNorm,fixed,false,96,false,0,0,0,0.644,0.734,0,0.0,0.17315200000000106,0.0,3000
500,Fixed_noNorm,fixed,false,54,false,0,0,0,0.496,0.5,0,0.0,0.18999999999999853,0.0,3000
500,Fixed_noNorm,fixed,false,72,false,0,0,0,0.488,0.5720000000000001,0,0.0,0.17695999999999962,0.0,3000
500,Fixed_noNorm,fixed,false,36,false,0,0,0,0.516,0.618,0,0.0,0.1666080000000008,0.0,3000
500,Fixed_noNorm,fixed,false,78,false,0,0,0,0.62,0.782,0,0.0,0.14398400000000075,0.0,3000
500,Fixed_noNorm,fixed,false,23,true,2320,2001,0,1.0,1.0,0,0.0,0.0,0.0,2520
500,Fixed_noNorm,fixed,false,67,true,1071,979,0,0.984,0.992,0,0.0,0.020511999999999815,0.0,1271
500,Fixed_noNorm,fixed,false,90,false,0,0,0,0.616,0.768,0,0.0,0.14726399999999948,0.0,3000
500,Fixed_noNorm,fixed,false,49,true,1821,1760,0,0.996,0.998,0,0.0,0.005527999999999883,0.0,2021
500,Fixed_noNorm,fixed,false,42,false,0,0,0,0.508,0.518,0,0.0,0.19394399999999876,0.0,3000
500,Fixed_noNorm,fixed,false,2,false,0,0,0,0.788,0.89,0,0.0,0.12100000000000032,0.0,3000
500,Fixed_noNorm,fixed,false,9,false,0,0,0,0.484,0.578,0,0.0,0.17577599999999952,0.0,3000
500,Fixed_noNorm,fixed,false,97,true,1802,1669,0,0.828,0.914,0,0.0,0.1051599999999992,0.0,2002
500,Fixed_noNorm,fixed,false,55,true,1895,1865,0,1.0,1.0,0,0.0,0.0,0.0,2095
500,Fixed_noNorm,fixed,false,85,false,0,0,0,0.692,0.806,0,0.0,0.13069600000000073,0.0,3000
500,Fixed_noNorm,fixed,false,61,false,0,0,0,0.684,0.806,0,0.0,0.12636000000000072,0.0,3000
500,Fixed_noNorm,fixed,false,30,false,0,0,0,0.716,0.842,0,0.0,0.1360720000000008,0.0,3000
500,Fixed_noNorm,fixed,false,16,false,0,0,0,0.5,0.63,0,0.0,0.16732000000000086,0.0,3000
500,Fixed_noNorm,fixed,false,79,true,2537,2247,0,1.0,1.0,0,0.0,0.0,0.0,2737
500,Fixed_noNorm,fixed,false,37,true,2667,2551,0,1.0,1.0,0,0.0,0.0,0.0,2867
500,Fixed_noNorm,fixed,false,73,false,0,0,0,0.62,0.682,0,0.0,0.17779199999999903,0.0,3000
500,Fixed_noNorm,fixed,false,91,false,0,0,0,0.516,0.546,0,0.0,0.17009600000000072,0.0,3000
500,Fixed_noNorm,fixed,false,50,false,0,0,0,0.6,0.736,0,0.0,0.16356799999999988,0.0,3000
500,Fixed_noNorm,fixed,false,24,false,0,0,0,0.7,0.81,0,0.0,0.12735999999999945,0.0,3000
500,Fixed_noNorm,fixed,false,68,false,0,0,0,0.652,0.762,0,0.0,0.15317599999999923,0.0,3000
500,Fixed_noNorm,fixed,false,3,false,0,0,0,0.54,0.654,0,0.0,0.16719200000000065,0.0,3000
500,Fixed_noNorm,fixed,false,98,false,0,0,0,0.508,0.506,0,0.0,0.18951199999999893,0.0,3000
500,Fixed_noNorm,fixed,false,86,true,2366,1994,0,1.0,1.0,0,0.0,0.0,0.0,2566
500,Fixed_noNorm,fixed,false,10,false,0,0,0,0.508,0.526,0,0.0,0.18584799999999962,0.0,3000
500,Fixed_noNorm,fixed,false,56,false,0,0,0,0.692,0.814,0,0.0,0.13752000000000028,0.0,3000
500,Fixed_noNorm,fixed,false,31,true,2691,1294,0,0.992,0.996,0,0.0,0.015151999999999789,0.0,2891
500,Fixed_noNorm,fixed,false,62,true,2505,2489,0,0.892,0.946,0,0.0,0.08372800000000011,0.0,2705
500,Fixed_noNorm,fixed,false,43,true,2892,2512,0,0.956,0.978,0,0.0,0.035816,0.0,3000
500,Fixed_noNorm,fixed,false,38,false,0,2985,0,0.892,0.946,0,0.0,0.08687200000000013,0.0,3000
500,Fixed_noNorm,fixed,false,80,false,0,0,0,0.472,0.5680000000000001,0,0.0,0.17446399999999934,0.0,3000
500,Fixed_noNorm,fixed,false,69,true,1134,995,0,0.824,0.904,0,0.0,0.11534399999999882,0.0,1334
500,Fixed_noNorm,fixed,false,92,false,0,0,0,0.584,0.732,0,0.0,0.17027199999999978,0.0,3000
500,Fixed_noNorm,fixed,false,17,false,0,0,0,0.508,0.5820000000000001,0,0.0,0.17657600000000098,0.0,3000
500,Fixed_noNorm,fixed,false,4,false,0,1798,0,0.564,0.726,0,0.0,0.172448,0.0,3000
500,Fixed_noNorm,fixed,false,51,false,0,0,0,0.508,0.634,0,0.0,0.1670799999999996,0.0,3000
500,Fixed_noNorm,fixed,false,25,true,2771,2481,0,0.98,0.99,0,0.0,0.020119999999999864,0.0,2971
500,Fixed_noNorm,fixed,false,74,false,0,0,0,0.58,0.69,0,0.0,0.17116000000000084,0.0,3000
500,Fixed_noNorm,fixed,false,57,true,2072,1991,0,1.0,1.0,0,0.0,0.0,0.0,2272
500,Fixed_noNorm,fixed,false,99,false,0,0,0,0.648,0.788,0,0.0,0.13614400000000096,0.0,3000
500,Fixed_noNorm,fixed,false,87,false,0,0,0,0.768,0.864,0,0.0,0.13292800000000043,0.0,3000
500,Fixed_noNorm,fixed,false,11,false,0,0,0,0.724,0.834,0,0.0,0.1401999999999996,0.0,3000
500,Fixed_noNorm,fixed,false,39,true,2502,1339,0,0.964,0.982,0,0.0,0.031120000000000245,0.0,2702
500,Fixed_noNorm,fixed,false,63,false,0,0,0,0.6,0.76,0,0.0,0.1691999999999994,0.0,3000
500,Fixed_noNorm,fixed,false,32,false,0,0,0,0.572,0.694,0,0.0,0.17411199999999888,0.0,3000
500,Fixed_noNorm,fixed,false,93,true,1755,1568,0,1.0,1.0,0,0.0,0.0,0.0,1955
500,Fixed_noNorm,fixed,false,81,false,0,0,0,0.556,0.646,0,0.0,0.17170400000000027,0.0,3000
500,Fixed_noNorm,fixed,false,44,false,0,0,0,0.564,0.654,0,0.0,0.17874400000000057,0.0,3000
500,Fixed_noNorm,fixed,false,70,false,0,0,0,0.608,0.704,0,0.0,0.17081600000000094,0.0,3000
500,Fixed_noNorm,fixed,false,26,true,2913,2897,0,0.988,0.994,0,0.0,0.017280000000000056,0.0,3000
500,Fixed_noNorm,fixed,false,5,false,0,0,0,0.536,0.704,0,0.0,0.16526399999999986,0.0,3000
500,Fixed_noNorm,fixed,false,52,false,0,725,0,0.908,0.954,0,0.0,0.07234399999999964,0.0,3000
500,Fixed_noNorm,fixed,false,75,false,0,2324,0,0.72,0.836,0,0.0,0.1344480000000007,0.0,3000
500,Fixed_noNorm,fixed,false,58,false,0,2825,0,0.92,0.952,0,0.0,0.07548800000000087,0.0,3000
500,Fixed_noNorm,fixed,false,64,true,1596,1385,0,1.0,1.0,0,0.0,0.0,0.0,1796
500,Fixed_noNorm,fixed,false,100,false,0,0,0,0.484,0.546,0,0.0,0.1762880000000008,0.0,3000
500,Fixed_noNorm,fixed,false,18,false,0,0,0,0.76,0.844,0,0.0,0.13019199999999911,0.0,3000
500,Fixed_noNorm,fixed,false,88,false,0,1888,0,0.928,0.964,0,0.0,0.06579200000000056,0.0,3000
500,Fixed_noNorm,fixed,false,12,false,0,1785,0,0.872,0.9359999999999999,0,0.0,0.08796800000000012,0.0,3000
500,Fixed_noNorm,fixed,false,33,false,0,0,0,0.632,0.76,0,0.0,0.14855999999999944,0.0,3000
500,Fixed_noNorm,fixed,false,40,false,0,0,0,0.548,0.706,0,0.0,0.1739039999999988,0.0,3000
500,Fixed_noNorm,fixed,false,6,true,2081,1644,0,0.964,0.982,0,0.0,0.029480000000000214,0.0,2281
500,Fixed_noNorm,fixed,false,82,false,0,0,0,0.764,0.874,0,0.0,0.1291039999999994,0.0,3000
500,Fixed_noNorm,fixed,false,45,true,2810,1660,0,0.956,0.978,0,0.0,0.04258399999999976,0.0,3000
500,Fixed_noNorm,fixed,false,94,false,0,0,0,0.596,0.734,0,0.0,0.16410400000000083,0.0,3000
500,Fixed_noNorm,fixed,false,27,false,0,0,0,0.508,0.5780000000000001,0,0.0,0.16913599999999956,0.0,3000
500,Fixed_noNorm,fixed,false,76,false,0,0,0,0.556,0.646,0,0.0,0.17814400000000016,0.0,3000
500,Fixed_noNorm,fixed,false,19,false,0,0,0,0.568,0.74,0,0.0,0.15880000000000097,0.0,3000
500,Fixed_noNorm,fixed,false,13,false,0,0,0,0.472,0.572,0,0.0,0.16382399999999958,0.0,3000
500,Fixed_noNorm,fixed,false,7,false,0,0,0,0.56,0.612,0,0.0,0.1725920000000011,0.0,3000
500,Fixed_noNorm,fixed,false,34,false,0,0,0,0.504,0.544,0,0.0,0.18491199999999983,0.0,3000
500,Fixed_noNorm,fixed,false,46,false,0,0,0,0.496,0.524,0,0.0,0.18684799999999885,0.0,3000
500,Fixed_noNorm,fixed,false,28,true,1996,1973,0,0.964,0.982,0,0.0,0.03217600000000026,0.0,2196
500,Fixed_noNorm,fixed,false,20,false,0,1801,0,0.888,0.944,0,0.0,0.0902079999999995,0.0,3000
500,Fixed_noNorm,fixed,false,14,false,0,0,0,0.484,0.534,0,0.0,0.1846160000000009,0.0,3000
500,Fixed_noNorm,fixed,false,21,false,0,0,0,0.584,0.6679999999999999,0,0.0,0.17798399999999995,0.0,3000
500,Fixed_Norm,fixed,true,15,true,31,31,18,1.0,1.0,490,0.9281080943775074,0.0,0.0,231
500,Fixed_Norm,fixed,true,77,true,47,47,24,1.0,1.0,486,0.9011534669219825,0.0,0.0,247
500,Fixed_Norm,fixed,true,71,true,44,44,24,1.0,1.0,484,0.9083175540620511,0.0,0.0,244
500,Fixed_Norm,fixed,true,41,true,44,44,25,1.0,1.0,491,0.9107591733785478,0.0,0.0,244
500,Fixed_Norm,fixed,true,47,true,45,45,24,1.0,1.0,492,0.908626234962327,0.0,0.0,245
500,Fixed_Norm,fixed,true,8,true,48,48,25,1.0,1.0,486,0.8996560070119791,0.0,0.0,248
500,Fixed_Norm,fixed,true,59,true,50,50,24,1.0,1.0,492,0.8942876516262221,0.0,0.0,250
500,Fixed_Norm,fixed,true,22,true,46,46,23,1.0,1.0,489,0.906570175649384,0.0,0.0,246
500,Fixed_Norm,fixed,true,95,true,36,36,22,1.0,1.0,488,0.9256370203653073,0.0,0.0,236
500,Fixed_Norm,fixed,true,29,true,46,46,23,1.0,1.0,488,0.9076666949916621,0.0,0.0,246
500,Fixed_Norm,fixed,true,65,true,49,49,27,1.0,1.0,497,0.8976351311030852,0.0,0.0,249
500,Fixed_Norm,fixed,true,53,true,51,51,26,1.0,1.0,493,0.8990469615289739,0.0,0.0,251
